Fill , Create Time , Duration Stable , Bfield , Peak Inst Lumi , Peak Pileup , Peak Spec Lumi , Delivered Lumi , Recorded Lumi , Eff By Lumi , Eff By Time , Begin Time , to Ready , End Time , Type , Energy , I Beam1 (x10^11) , I Beam2 (x10^11) , nB1 , nB2 , nCol , nTar , xIng (micro rad) , Injection Scheme , Runs , Comments 
4720, 2015.12.12 22:12:43 , 10 hr 60 min ,3.800568866,3036.079463,0.00428,1.615382,44.873748,44.198088,98.494,99.704, 2015.12.13 01:10:20 ,0.974, 2015.12.13 12:09:54 , Ion - PB82 vs PB82,6369,83.757378,84.401167,518,516,491,492,0, 100_150ns_518Pb_516Pb_492_444_24_22inj ,263757,  
4719, 2015.12.12 13:37:12 , 4 hr 36 min ,3.800568866,2652.449301,0.003739,1.915867,27.167911,25.558788,94.077,96.801, 2015.12.12 17:26:47 ,1.014, 2015.12.12 22:02:23 , Ion - PB82 vs PB82,6369,82.460918,80.429706,518,516,490,492,145, 100_150ns_518Pb_516Pb_492_444_24_22inj , 263742 263743 263744 263745  ,  
4715, 2015.12.11 08:08:17 , 6 hr 31 min ,3.800568866,2558.627632,0.003607,1.83669,30.615829,29.296653,95.691,96.772, 2015.12.11 11:37:38 ,0.885, 2015.12.11 18:08:30 , Ion - PB82 vs PB82,6369,76.63309,76.660705,518,516,492,492,145, 100_150ns_518Pb_516Pb_492_444_24_22inj , 263718 263728 263729  ,  
4714, 2015.12.10 21:33:53 , 6 hr 39 min ,3.800568866,2499.515889,0.003524,2.041921,29.343748,28.234964,96.221,96.162, 2015.12.11 01:20:24 ,0.913, 2015.12.11 07:59:03 , Ion - PB82 vs PB82,6369,74.072746,72.705245,518,516,492,492,145, 100_150ns_518Pb_516Pb_492_444_24_22inj , 263685 263686 263687 263688 263689  ,  
4711, 2015.12.09 23:44:58 , 6 hr 37 min ,3.800568866,2886.457136,0.004069,2.248118,31.609196,31.107919,98.414,100, 2015.12.10 02:38:06 ,0.875, 2015.12.10 09:14:59 , Ion - PB82 vs PB82,6369,80.836459,79.789346,518,516,491,492,145, 100_150ns_518Pb_516Pb_492_444_24_22inj ,263614,  
4710, 2015.12.09 14:38:12 , 5 hr 52 min ,3.800568866,2966.779284,0.004182,1.587324,32.804552,32.234844,98.263,99.858, 2015.12.09 17:42:39 ,0.852, 2015.12.09 23:34:52 , Ion - PB82 vs PB82,6369,83.504613,83.124452,518,516,491,492,145, 100_150ns_518Pb_516Pb_492_444_24_22inj ,263604,  
4709, 2015.12.09 05:22:32 , 5 hr 47 min ,3.800568866,2161.476994,0.003544,1.998125,23.276821,22.765499,97.803,99.462, 2015.12.09 08:41:00 ,0.851, 2015.12.09 14:27:56 , Ion - PB82 vs PB82,6369,66.46421,66.283755,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj ,263584,  
4706, 2015.12.08 08:09:17 , 4 hr 32 min ,3.800568866,2433.334244,0.00399,2.131818,23.531033,22.695744,96.45,98.144, 2015.12.08 11:08:14 ,0.85, 2015.12.08 15:40:23 , Ion - PB82 vs PB82,6369,73.157978,74.351934,474,474,422,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj , 263502 263511  ,  
4705, 2015.12.08 03:42:02 , 2 hr 24 min ,3.800568866,183.338459,0.003974,1.873167,1.13309,1.107851,97.773,99.42, 2015.12.08 05:37:52 ,0.816, 2015.12.08 08:01:28 , Ion - PB82 vs PB82,6369,7.437626,7.495972,50,50,32,32,145, 100_225ns_50Pb_50Pb_32_18_16_3inj ,263491,  
4699, 2015.12.07 02:19:58 , 5 hr 40 min ,3.800568866,1884.524943,0.00309,2.166767,21.484215,20.375833,94.841,94.887, 2015.12.07 05:30:17 ,0.884, 2015.12.07 11:10:37 , Ion - PB82 vs PB82,6369,63.116269,65.55554,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj , 263410 263411 263412 263414  ,  
4698, 2015.12.06 22:16:52 , 0 hr 09 min ,3.800568866,2102.24092,0.003447,2.033624,1.028808,0.896664,87.156,92.851, 2015.12.07 01:41:44 ,1.003, 2015.12.07 01:50:36 , Ion - PB82 vs PB82,6369,67.070895,64.771226,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj ,263406,  
4697, 2015.12.06 12:39:41 , 5 hr 30 min ,3.800568866,1879.311865,0.003082,2.279482,20.483835,20.119742,98.223,100, 2015.12.06 16:34:33 ,0.878, 2015.12.06 22:04:54 , Ion - PB82 vs PB82,6369,62.353692,61.225556,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj ,263400,  
4696, 2015.12.06 00:52:09 , 5 hr 29 min ,3.800568866,1795.259886,0.002944,2.294753,19.855399,19.406434,97.739,99.102, 2015.12.06 07:03:51 ,0.836, 2015.12.06 12:32:22 , Ion - PB82 vs PB82,6369,63.026564,61.917307,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj ,263379,  
4695, 2015.12.05 14:01:29 , 7 hr 14 min ,3.800568866,2215.863438,0.003633,1.861859,27.820477,26.221678,94.253,96.429, 2015.12.05 17:29:01 ,0.81, 2015.12.06 00:42:36 , Ion - PB82 vs PB82,6369,68.087841,69.048819,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj , 263349 263355 263356 263357 263358 263359 263361 263362  ,  
4693, 2015.12.05 07:11:59 , 0 hr 60 min ,3.800568866,2314.125421,0.003795,1.770022,7.126717,6.929631,97.235,100, 2015.12.05 10:22:00 ,0.844, 2015.12.05 11:21:36 , Ion - PB82 vs PB82,6369,70.264931,70.591363,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj ,263333,  
4692, 2015.12.04 20:31:07 , 7 hr 40 min ,3.800568866,2334.129997,0.003827,1.679662,30.288192,29.709481,98.089,99.374, 2015.12.04 23:23:11 ,0.852, 2015.12.05 07:03:31 , Ion - PB82 vs PB82,6369,71.575378,71.968453,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj ,263322,  
4691, 2015.12.04 06:44:11 , 7 hr 31 min ,3.800568866,2071.549417,0.004346,2.004192,26.729506,25.833752,96.649,98.765, 2015.12.04 12:51:48 ,1.036, 2015.12.04 20:22:32 , Ion - PB82 vs PB82,6369,67.200625,66.775637,474,474,424,0,145, 100_175ns_474Pb_474Pb_424_430_24_22inj , 263284 263286 263293  ,  
4690, 2015.12.03 18:16:01 , 8 hr 27 min ,3.800568866,2030.097879,0.00352,1.930463,22.025416,21.688525,98.47,100, 2015.12.03 22:10:17 ,0.807, 2015.12.04 06:37:03 , Ion - PB82 vs PB82,6369,57.417704,57.832841,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj ,263261,  
4689, 2015.12.03 03:31:20 , 9 hr 04 min ,3.799200561,1254.277071,0.002175,3.705251,10.164309,9.866366,97.069,99.255, 2015.12.03 09:03:47 ,0.874, 2015.12.03 18:07:20 , Ion - PB82 vs PB82,6369,42.987608,44.66087,426,424,400,400,0, 100_225ns_426Pb_424Pb_400_362_24_19inj , 263233 263234  ,  
4688, 2015.12.02 19:57:59 , 0 hr 18 min ,3.047218968,1886.750455,0.003272,2.212788,1.923389,0.982925,51.104,53.447, 2015.12.03 02:44:57 ,0.848, 2015.12.03 03:03:19 , Ion - PB82 vs PB82,6369,57.484064,57.919175,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 263212 263213  , CMS Magnet off 
4685, 2015.12.02 01:25:09 , 3 hr 28 min ,1.904976283,1040.428178,0.001804,4.020841,8.500708,5.988127,70.443,74.25, 2015.12.02 05:39:23 , n/a , 2015.12.02 09:07:36 , Ion - PB82 vs PB82,6369,43.160958,43.637337,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 263099 263100 263101 263103 263105  , CMS Magnet off 
4681, 2015.12.01 02:39:55 , 11 hr 51 min ,3.799988184,1856.1139,0.003219,2.110736,28.398486,25.053814,88.222,97.153, 2015.12.01 07:40:26 ,0.955, 2015.12.01 19:31:15 , Ion - PB82 vs PB82,6369,60.304612,59.525416,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 263005 263007 263022 263031 263033 263035  ,  
4680, 2015.11.30 15:35:29 , 5 hr 13 min ,3.799988184,1819.643192,0.003155,1.861678,19.567635,16.710011,85.396,98.297, 2015.11.30 21:17:18 ,0.843, 2015.12.01 02:30:23 , Ion - PB82 vs PB82,6369,58.719685,59.849279,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 262987 262988  ,  
4679, 2015.11.30 05:47:22 , 6 hr 58 min ,3.799988184,1092.299819,0.001894,3.08896,14.47869,12.857627,88.804,98.98, 2015.11.30 08:27:29 ,0.83, 2015.11.30 15:25:58 , Ion - PB82 vs PB82,6369,45.452204,45.830305,426,424,400,400,0, 100_225ns_426Pb_424Pb_400_362_24_19inj ,262921,  
4677, 2015.11.29 15:17:00 , 6 hr 54 min ,3.799988184,1011.101995,0.001753,3.400722,13.955958,12.502658,89.587,99.585, 2015.11.29 17:42:54 ,4.843, 2015.11.30 00:36:50 , Ion - PB82 vs PB82,6369,43.622657,42.750758,426,424,400,400,0, 100_225ns_426Pb_424Pb_400_362_24_19inj ,262893,  
4672, 2015.11.28 20:25:51 , 6 hr 55 min ,3.799988184,1084.623975,0.001881,3.599281,14.025593,11.860959,84.567,95.523, 2015.11.28 23:53:36 ,0.964, 2015.11.29 06:48:17 , Ion - PB82 vs PB82,6369,41.302179,42.028619,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 262834 262836 262837  ,  
4671, 2015.11.28 06:38:20 , 9 hr 03 min ,3.799988184,1115.371822,0.001934,3.615026,16.49542,14.339357,86.929,94.215, 2015.11.28 11:13:12 ,0.818, 2015.11.28 20:16:17 , Ion - PB82 vs PB82,6369,42.055581,41.803349,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 262811 262813 262814 262815 262816 262817 262818 262819  ,  
4669, 2015.11.27 18:18:42 , 6 hr 10 min ,3.799988184,1326.691941,0.0023,2.799495,16.098119,12.757746,79.25,95.294, 2015.11.27 21:31:12 ,0.961, 2015.11.28 03:41:16 , Ion - PB82 vs PB82,6369,47.552906,47.032477,426,424,400,400,145, 100_225ns_426Pb_424Pb_400_362_24_19inj , 262768 262777 262783 262784  ,  
4666, 2015.11.27 04:53:14 , 5 hr 05 min ,3.799988184,720.842974,0.002315,2.804785,7.025347,6.23841,88.799,94.203, 2015.11.27 08:34:44 ,0.831, 2015.11.27 13:39:47 , Ion - PB82 vs PB82,6369,27.749725,28.353791,250,250,216,216,145, 100_225ns_250Pb_250Pb_216_236_24_11inj , 262726 262731 262732 262733 262734 262735  ,  
4664, 2015.11.26 14:15:43 , 4 hr 27 min ,3.799988184,547.080534,0.001757,3.418556,5.299594,4.543179,85.727,90.282, 2015.11.26 16:33:35 ,0.998, 2015.11.26 21:00:27 , Ion - PB82 vs PB82,6369,24.879796,26.495867,250,250,216,216,145, 100_225ns_250Pb_250Pb_216_236_24_11inj , 262694 262695 262697 262698 262699 262701 262702 262703  ,  
4661, 2015.11.26 04:13:29 , 2 hr 55 min ,3.799988184,96.605945,0.00203,3.479705,0.752586,0.523519,69.563,72.582, 2015.11.26 07:04:54 ,0.853, 2015.11.26 09:59:51 , Ion - PB82 vs PB82,6369,5.475661,5.401688,51,51,33,32,145, 100_225ns_51Pb_51Pb_33_18_16_4inj , 262640 262656  ,  
4659, 2015.11.25 15:49:17 , 2 hr 12 min ,3.799988184,89.454457,0.00188,0,0.553088,0.529016,95.648,98.086, 2015.11.25 22:51:48 ,0.943, 2015.11.26 01:03:19 , Ion - PB82 vs PB82,6369,4.792469,5.027799,51,51,33,32,145, 100_225ns_51Pb_51Pb_33_18_16_4inj ,262620,  
4658, 2015.11.25 06:22:27 , 5 hr 40 min ,3.799988184,1.199111,0.000166,15.064187,0.005413,0.00457,84.414,72.712, 2015.11.25 09:59:21 ,0.946, 2015.11.25 15:38:53 , Ion - PB82 vs PB82,6369,0.472122,0.462645,10,10,5,5,145, Single_10Pb_5_6_2_10inj , 262548 262563 262566 262570 262576 262577  ,  
4647, 2015.11.22 23:07:45 , 6 hr 09 min ,3.798513298,345.159,1.1,0.174,6.109,5.814,95.166,97.585, 2015.11.23 00:20:19 ,0.885, 2015.11.23 06:28:53 , Proton - PROTON vs PROTON,2510,1849.079,1842.423,1825,1824,1813,1813,170, 25ns_1825b_1813_1438_1486_144bpi16inj_sp , 262325 262326 262327 262328  ,  
4643, 2015.11.21 18:22:22 , 14 hr 01 min ,3.798513298,376.407,1.2,0.18,12.771,12.014,94.074,96.314, 2015.11.21 20:03:09 ,0.825, 2015.11.22 10:04:05 , Proton - PROTON vs PROTON,2510,1899.672,1888.524,1825,1824,1813,1813,170, 25ns_1825b_1813_1438_1486_144bpi16inj_sp , 262270 262271 262272 262273 262274 262275 262277  ,  
4640, 2015.11.20 22:32:09 , 10 hr 51 min ,3.798513298,285.205,1.135,0.196,7.305,6.882,94.217,97.363, 2015.11.21 01:24:56 ,0.853, 2015.11.21 12:16:02 , Proton - PROTON vs PROTON,2510,1415.553,1423.304,1465,1465,1453,1453,170, 25ns_1465b_1453_1218_1248_144bpi13inj_sp , 262248 262249 262250 262252 262253 262254  ,  
4639, 2015.11.20 15:07:09 , 2 hr 22 min ,3.798513298,180.743,1.193,0.172,1.41,1.347,95.509,98.966, 2015.11.20 19:43:44 ,0.884, 2015.11.20 22:05:33 , Proton - PROTON vs PROTON,2510,938.405,937.076,889,889,877,877,170, 25ns_889b_877_828_828_72bpi15inj ,262235,  
4638, 2015.11.20 10:22:28 , 2 hr 21 min ,3.798513298,50.411,1.408,0.185,0.358,0.308,86.186,89.011, 2015.11.20 12:20:32 ,0.923, 2015.11.20 14:41:27 , Proton - PROTON vs PROTON,2510,240.234,242.642,219,219,207,207,170, 25ns_219b_207_174_180_48bpi8inj , 262204 262205  ,  
4634, 2015.11.19 07:53:41 , 15 hr 38 min ,3.798513298,2.411,0.633,0.228,0.071,0.061,86.112,88.425, 2015.11.19 14:39:04 ,0.867, 2015.11.20 06:17:28 , Proton - PROTON vs PROTON,2510,31.623,32.164,44,44,22,22,170, Multi_44b_22_22_22_4bpi12inj , 262081 262114 262121 262137 262147 262156 262157 262163 262164 262165 262167 262168 262169 262170 262171 262172 262173 262174  ,  
4569, 2015.11.02 16:20:17 , 11 hr 21 min ,3.798970769,5227.464,16.669,1.742,186.02,179.088,96.273,100, 2015.11.02 19:05:13 ,0.848, 2015.11.03 06:25:49 , Proton - PROTON vs PROTON,6500,2569.219,2542.764,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 ,260627,  
4565, 2015.11.02 05:26:50 , 2 hr 12 min ,3.798970769,4725.17,15.067,1.549,35.638,33.615,94.325,100, 2015.11.02 08:41:11 ,0.942, 2015.11.02 10:53:41 , Proton - PROTON vs PROTON,6500,2654.753,2596.642,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 ,260593,  
4562, 2015.11.01 19:37:01 , 3 hr 50 min ,3.798970769,4887.896,15.586,1.604,64.386,57.464,89.249,94.222, 2015.11.01 21:32:45 ,0.862, 2015.11.02 01:23:12 , Proton - PROTON vs PROTON,6500,2634.901,2616.802,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 , 260575 260576 260577  ,  
4560, 2015.10.31 17:04:44 , 18 hr 53 min ,1.544083541,4692.525,14.96,1.551,261.915,179.048,68.361,73.277, 2015.10.31 20:42:10 ,0.873, 2015.11.01 15:35:15 , Proton - PROTON vs PROTON,6500,2629.738,2602.228,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 , 260488 260489 260490 260491 260492 260493 260496 260497 260498 260499 260510 260527 260528 260532 260533 260534 260536 260538 260540 260541  ," CMS Magnet off, spikes in lumi/pileup "
4557, 2015.10.30 16:03:42 , 16 hr 00 min ,3.719991773,4502.612,14.357,1.773,212.85,194.722,91.483,93.725, 2015.10.30 18:38:38 ,0.869, 2015.10.31 10:38:45 , Proton - PROTON vs PROTON,6500,2423.82,2361.807,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 , 260424 260425 260426 260427 260431 260433 260439  , CMS Magnet off 
4555, 2015.10.30 05:17:24 , 2 hr 25 min ,3.80020411,1362.143,16.452,2.11,10.665,10.382,97.35,99.506, 2015.10.30 10:17:14 ,0.898, 2015.10.30 12:42:21 , Proton - PROTON vs PROTON,6500,621.636,623.865,601,601,589,589,145, 25ns_601b_589_438_459_96bpi9inj_bcms ,260373,  
4545, 2015.10.29 00:57:16 , 2 hr 43 min ,0.019018997,4418.869,14.09,1.639,40.939,27.357,66.823,74.434, 2015.10.29 03:04:56 ,0.825, 2015.10.29 05:47:43 , Proton - PROTON vs PROTON,6500,2479.467,2456.784,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 , 260230 260232 260233 260234 260235  , CMS Magnet off 
